age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
40,164.4,41.3,oui,4,Occitanie,non,non,0,339.1,3652,3.0,2.5068201193520885,0.26,2021-06-27,571.0,5306.473283539622,500.0
18,162.8,74.6,non,4,Île-de-France,non,oui,4,84.1,2465,2.0,5.0,0.24,2025-04-03,802.0,5000.0,25954.08783076408
45,187.2,90.4,non,0,Île-de-France,non,non,1,179.8,2864,0.0,5.0,0.89,2022-03-10,574.7797217537943,5306.473283539622,500.0
55,158.7,57.3,non,8,Bretagne,non,non,2,179.4,2509,3.0,2.5068201193520885,0.81,2022-10-02,630.0,5306.473283539622,8572.118955821903
22,157.8,67.1,non,7,Normandie,oui,non,3,254.6,2083,0.0,1.0,0.57,2023-07-21,574.7797217537943,5306.473283539622,500.0
75,184.3,84.6,oui,5,Hauts-de-France,oui,non,0,97.8,2032,2.0,2.5068201193520885,0.47,2022-06-02,574.7797217537943,10000.0,500.0
47,169.0,87.0,non,0,Provence-Alpes-Côte d’Azur,oui,oui,4,366.3,1637,3.0,2.5068201193520885,0.36,2025-02-18,802.0,5000.0,1567.0469536837927
18,175.1,80.6,non,8,Occitanie,non,oui,-1,320.9,4843,6.0,2.5068201193520885,0.13,2020-09-06,574.7797217537943,10000.0,16471.436727128792
54,162.5,64.5,non,8,Île-de-France,non,oui,2,75.5,4308,6.0,4.0,0.56,2020-09-25,574.7797217537943,5000.0,34091.88884757778
57,164.4,83.1,non,8,Auvergne-Rhône-Alpes,oui,oui,3,26.9,2759,0.0,3.0,0.54,2024-05-16,574.7797217537943,5000.0,12850.06110580871
75,190.5,67.3,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,1,346.8,2548,3.0,2.5068201193520885,0.92,2020-03-18,561.0,5000.0,18929.42139938396
32,168.1,68.7,oui,7,Occitanie,non,non,2,116.9,845,3.0,2.5068201193520885,0.83,2024-05-12,507.0,663.76,500.0
66,164.9,74.7,non,0,Normandie,oui,oui,5,350.4,3880,0.0,2.5068201193520885,0.44,2022-02-18,685.0,10000.0,13193.66622273394
40,169.4,63.1,non,4,Provence-Alpes-Côte d’Azur,non,oui,0,275.1,2559,3.0,5.0,0.83,2022-01-13,574.7797217537943,1192.84,8329.184540607268
28,169.6,73.9,non,8,Hauts-de-France,oui,non,0,309.0,1988,3.0,2.5068201193520885,0.22,2020-05-05,574.7797217537943,5000.0,500.0
24,167.0,70.1,non,4,Auvergne-Rhône-Alpes,non,non,5,332.4,2899,6.0,5.0,0.68,2020-05-27,574.7797217537943,5306.473283539622,5272.078202260554
48,157.5,50.9,non,5,Provence-Alpes-Côte d’Azur,oui,oui,5,117.7,2128,3.0,2.5068201193520885,0.94,2021-04-20,707.0,10000.0,12090.118238289077
35,170.7,72.0,oui,0,Provence-Alpes-Côte d’Azur,oui,non,1,372.9,3010,3.0,2.5068201193520885,0.31,2020-02-29,574.7797217537943,1314.72,500.0
26,189.5,73.4,oui,4,Hauts-de-France,oui,non,1,347.2,2623,2.0,2.5068201193520885,0.54,2022-08-21,574.7797217537943,5306.473283539622,500.0
61,163.5,80.8,oui,8,Hauts-de-France,non,oui,3,293.4,2602,3.0,2.5068201193520885,0.23,2023-12-21,574.7797217537943,5306.473283539622,30514.57582546715
36,176.1,69.4,oui,7,Provence-Alpes-Côte d’Azur,non,non,2,196.0,1023,2.0,2.5068201193520885,0.56,2024-01-16,574.7797217537943,936.83,500.0
47,177.4,70.9,oui,0,Île-de-France,oui,oui,1,288.9,786,0.0,2.5068201193520885,0.58,2024-08-28,665.0,261.2,500.0
49,171.2,67.7,oui,0,Bretagne,non,oui,2,97.8,1982,3.0,2.5068201193520885,0.76,2023-04-09,456.0,5306.473283539622,7251.41566732458
37,173.3,75.6,oui,5,Hauts-de-France,non,non,4,98.7,607,3.0,1.0,0.11,2022-09-17,381.0,10000.0,500.0
23,170.5,49.8,non,0,Occitanie,non,oui,3,376.6,1784,3.0,2.5068201193520885,0.19,2024-07-31,574.7797217537943,682.85,500.0
60,162.6,117.6,oui,4,Île-de-France,oui,oui,3,98.1,500,2.0,0.0,0.76,2020-10-22,340.0,10000.0,500.0
55,161.1,76.9,non,5,Auvergne-Rhône-Alpes,oui,oui,2,225.5,959,6.0,4.0,0.64,2025-05-17,574.7797217537943,10000.0,500.0
53,169.7,62.2,non,0,Auvergne-Rhône-Alpes,non,non,0,273.0,500,3.0,1.0,0.87,2022-08-29,574.7797217537943,1279.72,500.0
51,157.6,65.9,oui,8,Normandie,oui,oui,2,175.4,841,3.0,5.0,0.19,2023-05-17,476.0,5000.0,15211.678145341306
26,149.2,84.1,oui,4,Provence-Alpes-Côte d’Azur,non,oui,-2,438.6,2171,3.0,5.0,0.7,2024-01-17,340.0,5306.473283539622,500.0
44,159.6,76.2,oui,5,Corse,oui,oui,2,277.2,3788,0.0,2.5068201193520885,0.65,2023-12-30,574.7797217537943,5000.0,505.0776102889452
59,158.3,83.9,oui,0,Auvergne-Rhône-Alpes,oui,non,1,343.7,3621,3.0,2.5068201193520885,0.57,2021-08-14,574.7797217537943,5306.473283539622,500.0
21,151.6,103.3,non,4,Corse,oui,non,0,357.8,3569,3.0,2.5068201193520885,0.77,2020-12-03,574.0,5000.0,500.0
53,174.2,60.9,oui,4,Occitanie,non,non,1,235.3,3408,0.0,3.0,0.18,2023-06-14,574.7797217537943,5000.0,500.0
38,175.0,82.2,oui,8,Provence-Alpes-Côte d’Azur,oui,non,2,330.8,2779,3.0,5.0,0.98,2020-02-06,341.0,600.26,500.0
23,188.9,62.5,oui,0,Normandie,non,oui,3,98.4,2299,3.0,2.0,0.79,2024-09-20,574.7797217537943,5306.473283539622,1906.9583724923764
73,159.2,91.7,non,0,Hauts-de-France,non,oui,2,202.0,2827,0.0,2.5068201193520885,0.03,2021-07-26,642.0,865.98,7643.189776476381
45,172.5,58.6,non,5,Occitanie,oui,non,1,187.7,3742,2.0,2.5068201193520885,0.07,2023-03-07,574.7797217537943,1327.21,500.0
21,173.7,76.8,oui,8,Provence-Alpes-Côte d’Azur,oui,oui,2,66.9,1623,0.0,2.5068201193520885,0.36,2022-01-03,642.0,975.93,13752.363733982857
18,175.2,67.2,oui,7,Bretagne,non,oui,3,209.0,2386,6.0,2.5068201193520885,0.62,2021-07-09,574.7797217537943,5306.473283539622,29332.883490281554
48,163.4,44.8,oui,5,Auvergne-Rhône-Alpes,non,non,2,80.5,2473,0.0,4.0,0.56,2023-06-08,719.0,5306.473283539622,500.0
48,154.3,73.1,non,5,Corse,oui,oui,2,387.4,1535,3.0,2.5068201193520885,0.97,2021-04-24,731.0,5306.473283539622,500.0
26,169.9,55.7,non,4,Auvergne-Rhône-Alpes,oui,oui,1,457.6,5476,2.0,4.0,0.24,2025-03-12,574.7797217537943,846.36,9948.821126886953
34,159.0,61.9,oui,5,Provence-Alpes-Côte d’Azur,non,non,0,259.8,4867,2.0,2.5068201193520885,0.94,2022-09-14,574.7797217537943,5306.473283539622,1401.5561607226446
60,160.2,100.7,non,7,Provence-Alpes-Côte d’Azur,non,oui,2,258.1,2684,2.0,2.5068201193520885,0.8,2024-10-29,801.0,943.5,40475.1105161673
33,166.1,86.3,non,8,Provence-Alpes-Côte d’Azur,non,oui,2,246.7,2507,3.0,2.5068201193520885,0.14,2020-12-22,605.0,5306.473283539622,45356.48482715963
74,174.0,84.4,oui,8,Hauts-de-France,non,oui,1,342.1,4843,6.0,2.5068201193520885,0.13,2023-07-16,574.7797217537943,10000.0,37279.87496799392
26,162.1,86.3,non,0,Normandie,non,oui,3,381.8,4262,3.0,2.5068201193520885,0.91,2020-04-13,574.7797217537943,5306.473283539622,17728.58504057617
29,166.4,81.4,oui,7,Normandie,non,oui,2,139.2,3189,6.0,2.0,0.4,2020-04-23,830.0,10000.0,22780.826278044955
35,180.5,70.0,non,5,Corse,oui,oui,0,198.4,2619,3.0,2.5068201193520885,0.61,2023-05-04,574.7797217537943,923.7,500.0
65,164.8,105.0,oui,0,Provence-Alpes-Côte d’Azur,non,oui,2,73.1,500,6.0,5.0,0.44,2024-12-17,574.7797217537943,5306.473283539622,9883.846796641545
62,168.0,61.4,oui,5,Île-de-France,non,oui,2,231.9,1264,6.0,5.0,0.95,2022-04-17,318.0,10000.0,22150.047884630072
40,165.8,58.2,oui,8,Île-de-France,non,oui,0,307.5,3808,0.0,4.0,0.7,2023-06-29,476.0,5306.473283539622,33085.57158869816
47,176.2,55.0,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,0,96.0,4424,2.0,1.0,0.48,2020-02-09,689.0,10000.0,19316.473971898955
52,172.7,74.2,oui,7,Corse,non,oui,3,244.9,3461,2.0,1.0,0.08,2022-03-21,455.0,5000.0,24819.146175092945
62,151.9,70.8,non,5,Hauts-de-France,oui,oui,1,271.9,4860,6.0,4.0,0.72,2022-05-30,574.7797217537943,10000.0,6115.360294199886
71,178.9,52.4,oui,0,Auvergne-Rhône-Alpes,non,oui,0,314.0,500,3.0,2.5068201193520885,0.49,2021-02-10,403.0,5306.473283539622,500.0
37,164.6,56.5,non,8,Corse,non,non,1,85.1,1713,3.0,1.0,0.21,2023-07-28,403.0,5306.473283539622,500.0
53,175.6,80.7,non,7,Normandie,non,oui,1,335.5,1580,3.0,2.5068201193520885,0.3,2023-09-27,387.0,5000.0,6158.498603427309
57,188.7,62.7,oui,7,Île-de-France,oui,non,0,383.0,4288,2.0,4.0,0.62,2025-01-27,574.7797217537943,10000.0,500.0
26,173.3,41.7,non,7,Île-de-France,oui,oui,3,422.5,1906,0.0,5.0,0.41,2021-04-05,647.0,885.93,17905.13205389855
60,169.5,118.0,non,7,Auvergne-Rhône-Alpes,non,oui,2,229.0,1538,6.0,2.5068201193520885,0.05,2025-05-07,331.0,5306.473283539622,12370.354567099315
71,157.4,65.7,non,4,Normandie,non,non,-1,317.6,2909,3.0,2.5068201193520885,0.72,2020-06-14,549.0,5000.0,500.0
42,173.6,85.7,oui,4,Auvergne-Rhône-Alpes,non,non,2,290.2,3415,3.0,2.5068201193520885,0.58,2024-10-11,428.0,5306.473283539622,500.0
31,174.1,70.2,non,7,Bretagne,oui,non,0,535.4,2338,3.0,0.0,0.23,2024-06-23,574.7797217537943,5306.473283539622,500.0
51,154.3,88.7,oui,7,Corse,non,oui,2,199.0,1772,3.0,2.5068201193520885,0.98,2023-10-31,574.7797217537943,5000.0,12900.974654775842
59,170.2,54.4,non,0,Provence-Alpes-Côte d’Azur,oui,oui,0,119.7,2384,3.0,5.0,0.23,2022-06-02,726.0,5000.0,500.0
60,165.8,91.6,oui,0,Corse,non,oui,4,411.2,2019,3.0,2.0,0.14,2025-04-04,379.0,10000.0,4735.60356989317
44,180.4,83.2,oui,7,Île-de-France,non,oui,1,271.1,1692,3.0,4.0,0.18,2024-08-12,574.7797217537943,1179.71,22619.40956320405
50,180.5,60.3,oui,5,Hauts-de-France,oui,oui,0,272.0,1453,6.0,2.5068201193520885,0.42,2024-03-13,574.7797217537943,10000.0,500.0
45,175.9,66.5,non,5,Normandie,non,oui,0,-12.2,1595,6.0,4.0,0.8,2024-03-13,574.7797217537943,5306.473283539622,7403.9642438986575
35,176.1,58.1,oui,5,Île-de-France,non,oui,3,447.8,3618,2.0,2.5068201193520885,0.53,2023-08-29,574.7797217537943,5306.473283539622,35099.61271747814
50,170.6,79.1,non,7,Corse,oui,oui,1,327.7,3157,0.0,3.0,0.11,2024-01-14,574.7797217537943,5306.473283539622,500.0
27,164.0,85.4,non,5,Auvergne-Rhône-Alpes,oui,non,2,333.6,3223,3.0,2.5068201193520885,0.61,2020-03-19,574.7797217537943,491.48,500.0
38,166.0,40.3,oui,5,Hauts-de-France,non,non,1,272.4,1404,3.0,1.0,0.36,2020-04-21,574.7797217537943,5306.473283539622,500.0
61,169.3,66.5,oui,8,Occitanie,oui,oui,0,288.1,5045,6.0,1.0,0.28,2021-04-15,697.0,10000.0,27991.03951965214
41,176.1,66.2,oui,4,Auvergne-Rhône-Alpes,non,oui,0,191.5,2543,3.0,2.5068201193520885,0.06,2021-04-20,574.7797217537943,5000.0,17055.017519035733
56,167.6,57.9,non,0,Normandie,non,non,2,269.4,2427,3.0,2.5068201193520885,0.56,2020-05-14,574.7797217537943,412.91,500.0
49,157.7,68.0,oui,5,Corse,non,oui,0,266.3,2250,3.0,5.0,0.34,2023-01-13,574.7797217537943,5000.0,5895.757226166676
68,162.0,72.4,non,7,Provence-Alpes-Côte d’Azur,non,non,4,248.5,1811,2.0,5.0,0.15,2022-03-07,574.7797217537943,5306.473283539622,500.0
55,175.4,58.9,non,8,Hauts-de-France,oui,oui,0,295.9,3544,0.0,2.5068201193520885,0.02,2024-12-30,574.7797217537943,5000.0,1157.6827693975506
67,176.6,75.5,non,7,Corse,oui,non,3,196.5,2273,3.0,2.5068201193520885,0.26,2025-05-03,574.7797217537943,5306.473283539622,500.0
48,153.0,101.2,non,0,Provence-Alpes-Côte d’Azur,non,oui,0,249.2,1268,6.0,2.5068201193520885,0.14,2025-05-31,574.7797217537943,907.5,500.0
61,174.4,70.0,non,5,Corse,oui,non,2,292.7,2201,3.0,2.0,0.65,2020-11-23,666.0,10000.0,500.0
49,174.0,84.6,non,4,Occitanie,non,non,1,173.6,2758,6.0,2.5068201193520885,0.14,2021-11-25,532.0,10000.0,500.0
49,172.5,91.8,non,4,Normandie,non,oui,1,269.9,2378,2.0,3.0,0.06,2023-03-05,624.0,884.41,4244.287087773865
73,177.5,49.2,non,5,Hauts-de-France,non,oui,2,495.0,1631,6.0,5.0,0.67,2023-01-02,574.7797217537943,5000.0,12004.6465475059
75,177.6,76.9,non,0,Occitanie,non,oui,2,55.6,1316,3.0,3.0,0.77,2020-05-21,564.0,5000.0,500.0
50,178.0,63.5,non,0,Provence-Alpes-Côte d’Azur,non,oui,1,151.7,1234,0.0,5.0,0.4,2024-12-02,574.7797217537943,823.53,3312.0721402400927
39,168.6,72.2,non,5,Corse,oui,non,-1,265.1,3064,0.0,2.0,0.44,2025-04-02,574.7797217537943,5000.0,500.0
41,158.2,66.5,non,7,Bretagne,non,non,4,215.1,3158,3.0,0.0,0.6,2023-06-08,574.7797217537943,1049.44,2882.311024005486
70,173.7,60.0,oui,4,Île-de-France,oui,non,2,173.1,500,6.0,2.5068201193520885,0.7,2024-08-24,574.7797217537943,5000.0,500.0
68,147.1,63.3,non,0,Normandie,oui,oui,2,356.7,1796,3.0,2.5068201193520885,0.3,2020-04-01,574.7797217537943,10000.0,500.0
24,166.9,75.4,non,7,Auvergne-Rhône-Alpes,oui,non,3,293.6,666,0.0,2.5068201193520885,0.92,2020-11-29,384.0,818.33,500.0
29,180.6,72.9,non,0,Île-de-France,non,non,0,589.4,500,6.0,2.5068201193520885,0.17,2022-09-01,574.7797217537943,5000.0,500.0
60,190.9,73.7,non,8,Provence-Alpes-Côte d’Azur,non,oui,0,239.1,1101,3.0,2.5068201193520885,0.06,2020-04-08,574.7797217537943,5000.0,24387.846487110663
27,168.8,91.8,non,8,Bretagne,oui,oui,1,296.5,1862,6.0,2.5068201193520885,0.15,2023-02-15,574.7797217537943,1022.28,4399.455730033997
53,156.4,51.0,non,7,Corse,oui,non,2,222.2,2232,3.0,5.0,0.14,2023-07-02,574.7797217537943,5000.0,500.0
66,182.2,49.4,non,4,Corse,non,oui,2,258.2,5257,3.0,2.5068201193520885,0.15,2021-12-09,813.0,5000.0,11152.516381821217
38,171.7,58.7,oui,0,Hauts-de-France,non,non,1,179.2,1847,3.0,2.5068201193520885,0.36,2020-08-24,780.0,5000.0,500.0
40,146.4,77.6,non,4,Île-de-France,non,non,1,299.0,4067,0.0,3.0,0.15,2021-04-29,586.0,844.39,500.0
56,175.7,75.8,non,4,Corse,oui,non,1,210.5,1365,3.0,2.5068201193520885,0.84,2021-07-27,751.0,5306.473283539622,500.0
39,148.8,77.9,oui,4,Hauts-de-France,non,oui,2,202.7,1835,3.0,2.0,0.38,2025-03-23,379.0,10000.0,7966.636289514005
75,162.9,52.0,oui,8,Auvergne-Rhône-Alpes,non,oui,0,322.4,2458,2.0,4.0,0.52,2022-07-28,551.0,5000.0,16903.79388141983
57,163.8,51.4,non,4,Normandie,non,oui,1,131.3,3466,3.0,2.5068201193520885,0.18,2020-01-29,555.0,10000.0,500.0
24,176.1,64.2,non,4,Bretagne,oui,oui,0,212.5,805,6.0,2.0,0.25,2022-02-04,837.0,5000.0,500.0
44,191.7,71.2,non,0,Hauts-de-France,non,oui,0,330.9,936,2.0,0.0,0.74,2022-05-19,374.0,10000.0,500.0
32,180.7,61.8,non,4,Normandie,oui,oui,2,280.0,1325,3.0,2.5068201193520885,0.74,2022-06-15,364.0,5000.0,500.0
57,166.8,44.8,non,4,Corse,oui,oui,2,95.1,2299,0.0,2.0,0.54,2024-06-10,651.0,5000.0,500.0
72,173.3,86.9,oui,0,Île-de-France,oui,non,1,96.8,3640,6.0,2.5068201193520885,0.04,2024-10-17,440.0,10000.0,500.0
52,165.6,78.9,oui,8,Corse,oui,non,2,205.6,1770,3.0,2.5068201193520885,0.43,2021-08-15,574.7797217537943,5306.473283539622,500.0
71,157.2,74.1,oui,0,Provence-Alpes-Côte d’Azur,non,oui,1,162.2,3226,3.0,2.5068201193520885,0.17,2025-02-05,574.7797217537943,1155.15,4948.658039624541
61,180.5,76.2,non,5,Occitanie,non,non,1,438.0,3657,3.0,2.5068201193520885,0.93,2023-03-27,566.0,5306.473283539622,500.0
61,147.9,68.9,oui,8,Auvergne-Rhône-Alpes,non,non,4,342.2,2950,0.0,1.0,0.63,2025-04-23,574.7797217537943,794.0,15674.757076699983
70,182.5,66.9,non,0,Hauts-de-France,non,non,3,145.2,1714,3.0,2.5068201193520885,0.77,2022-04-07,712.0,5306.473283539622,500.0
73,163.7,66.7,non,4,Bretagne,oui,oui,0,298.6,1393,0.0,5.0,0.16,2021-05-28,574.7797217537943,10000.0,500.0
51,181.9,70.6,oui,5,Hauts-de-France,oui,non,3,50.3,4834,2.0,5.0,0.65,2024-11-09,784.0,10000.0,500.0
25,163.0,44.8,non,8,Hauts-de-France,oui,oui,3,190.7,2613,3.0,4.0,0.11,2023-09-16,311.0,5306.473283539622,9249.338008178283
69,175.1,77.1,oui,5,Occitanie,oui,oui,2,204.5,3778,3.0,1.0,0.11,2020-08-22,574.7797217537943,5306.473283539622,24140.794380136525
57,176.0,45.4,oui,7,Île-de-France,oui,non,3,307.3,3268,0.0,2.5068201193520885,0.36,2022-12-21,574.7797217537943,10000.0,7658.483679923485
54,174.6,72.1,oui,7,Provence-Alpes-Côte d’Azur,oui,oui,2,475.9,500,0.0,4.0,0.66,2021-06-10,793.0,5306.473283539622,23907.517505729626
33,181.5,80.2,non,8,Île-de-France,non,oui,3,317.9,3450,6.0,2.5068201193520885,0.79,2021-05-21,324.0,673.98,24295.24949593758
19,157.1,86.3,oui,0,Normandie,non,oui,2,286.4,2160,2.0,2.5068201193520885,0.58,2025-01-21,315.0,714.96,2554.488761483466
59,162.6,59.4,non,4,Bretagne,non,non,0,348.4,4015,0.0,2.5068201193520885,0.11,2020-09-28,661.0,516.8,500.0
42,177.7,56.9,oui,5,Normandie,oui,oui,0,281.1,2952,3.0,2.0,0.21,2023-02-13,574.7797217537943,5306.473283539622,8260.781038647026
25,183.6,75.4,oui,5,Occitanie,oui,oui,3,171.5,2840,6.0,2.5068201193520885,0.47,2020-07-24,324.0,5000.0,10841.747881711815
63,182.4,38.4,non,0,Île-de-France,non,oui,3,99.3,2717,6.0,2.5068201193520885,0.46,2024-10-11,574.7797217537943,10000.0,1926.1718562650815
44,173.7,43.6,non,7,Hauts-de-France,non,oui,0,380.9,722,3.0,0.0,0.18,2023-09-20,688.0,5306.473283539622,500.0
24,155.9,71.2,oui,4,Corse,oui,non,1,195.6,2865,3.0,2.5068201193520885,0.59,2021-05-28,312.0,10000.0,500.0
33,172.9,99.3,oui,5,Corse,oui,oui,2,283.0,1900,3.0,1.0,0.46,2023-07-30,574.7797217537943,5306.473283539622,4378.381195835579
43,167.7,57.8,non,4,Île-de-France,oui,non,0,269.3,2026,3.0,2.5068201193520885,0.44,2023-12-18,574.7797217537943,5000.0,500.0
26,177.6,55.2,non,5,Occitanie,oui,oui,2,85.4,1856,3.0,2.5068201193520885,0.73,2021-02-26,574.7797217537943,502.07,14124.727987762812
45,163.1,40.3,oui,4,Provence-Alpes-Côte d’Azur,non,non,3,390.1,4582,0.0,2.5068201193520885,0.81,2024-06-10,574.7797217537943,10000.0,3657.9519536147664
74,190.7,56.4,oui,0,Bretagne,oui,non,2,433.5,3283,3.0,3.0,0.84,2021-12-04,574.7797217537943,5306.473283539622,500.0
39,160.0,58.7,non,5,Corse,oui,non,3,162.9,3583,2.0,0.0,0.7,2023-09-15,749.0,1413.96,500.0
55,165.8,60.5,oui,7,Auvergne-Rhône-Alpes,oui,non,1,401.7,1868,2.0,0.0,0.47,2021-08-31,692.0,299.58,500.0
20,176.6,65.6,oui,4,Île-de-France,non,oui,1,75.1,3631,2.0,2.5068201193520885,0.48,2024-03-03,675.0,5000.0,26345.239109572427
70,189.3,70.8,oui,4,Normandie,non,non,4,409.1,2298,2.0,0.0,0.77,2020-06-16,574.7797217537943,10000.0,2192.0624500531503
47,174.2,81.9,non,8,Auvergne-Rhône-Alpes,non,oui,2,355.1,3010,6.0,3.0,0.72,2021-07-21,574.7797217537943,5306.473283539622,32202.496563884648
31,147.2,82.8,oui,5,Occitanie,oui,non,1,164.7,1971,3.0,2.5068201193520885,0.8,2020-11-18,574.7797217537943,5000.0,500.0
32,170.4,66.4,non,5,Provence-Alpes-Côte d’Azur,non,oui,3,173.3,2491,6.0,0.0,0.35,2021-12-11,759.0,5306.473283539622,24344.64026986155
31,179.1,83.2,oui,7,Auvergne-Rhône-Alpes,oui,oui,2,102.5,1335,2.0,0.0,0.01,2020-06-09,574.7797217537943,1506.06,8381.80723000667
34,171.2,73.2,oui,8,Auvergne-Rhône-Alpes,oui,non,3,82.3,3696,2.0,2.5068201193520885,0.3,2022-02-24,574.7797217537943,5000.0,7470.32868998732
61,178.8,59.4,non,8,Occitanie,non,non,2,386.6,3735,0.0,2.5068201193520885,0.16,2023-07-01,703.0,5306.473283539622,6948.01379470045
42,160.5,87.8,non,8,Île-de-France,non,oui,0,226.0,734,0.0,2.5068201193520885,0.24,2023-12-14,720.0,916.57,21414.829779743624
60,173.4,50.8,non,8,Occitanie,non,non,2,300.2,4139,2.0,2.5068201193520885,0.58,2021-10-16,824.0,846.85,16330.931468920797
69,182.7,82.1,non,0,Bretagne,oui,non,2,291.2,669,0.0,2.5068201193520885,0.38,2020-02-12,783.0,5306.473283539622,500.0
41,181.5,65.4,oui,8,Hauts-de-France,oui,oui,2,292.4,3993,6.0,2.0,0.18,2023-11-04,574.7797217537943,10000.0,19593.096265003594
57,178.2,75.8,oui,8,Provence-Alpes-Côte d’Azur,oui,oui,0,260.1,4710,0.0,2.5068201193520885,0.35,2024-08-12,742.0,5306.473283539622,36951.219675154505
53,165.9,73.0,oui,0,Normandie,non,non,3,279.9,3438,3.0,2.5068201193520885,0.87,2020-07-24,702.0,5306.473283539622,500.0
22,154.4,47.5,non,7,Provence-Alpes-Côte d’Azur,oui,non,3,153.7,1304,3.0,0.0,0.75,2025-02-23,574.7797217537943,10000.0,500.0
70,159.9,81.7,non,5,Corse,non,oui,2,308.4,2300,6.0,2.0,0.98,2023-11-25,575.0,346.69,6913.488862019896
41,173.6,44.8,non,7,Normandie,oui,non,4,378.3,2599,3.0,4.0,0.79,2022-04-08,416.0,5000.0,500.0
54,164.2,91.9,non,4,Corse,oui,non,0,504.7,1087,6.0,0.0,0.48,2021-09-11,839.0,5000.0,500.0
73,182.7,45.5,non,8,Corse,non,oui,2,197.2,1475,2.0,2.5068201193520885,0.77,2024-11-20,574.7797217537943,759.18,14001.39846288207
19,161.8,55.5,non,0,Occitanie,non,oui,1,170.0,4010,2.0,2.5068201193520885,0.12,2021-03-21,574.7797217537943,1076.75,6355.435134445779
46,169.9,72.9,oui,5,Bretagne,oui,oui,2,214.5,2890,3.0,0.0,0.34,2023-02-25,454.0,5000.0,24950.64603305165
64,182.2,28.5,non,5,Provence-Alpes-Côte d’Azur,non,oui,2,274.1,2512,0.0,2.5068201193520885,0.82,2022-11-26,574.7797217537943,10000.0,17425.799955191167
75,167.9,85.3,oui,0,Occitanie,oui,non,2,316.7,1345,3.0,5.0,0.23,2023-07-11,574.7797217537943,5306.473283539622,500.0
43,148.7,79.9,oui,0,Corse,oui,oui,0,247.5,1602,3.0,2.5068201193520885,0.86,2022-04-12,574.7797217537943,5000.0,500.0
75,150.7,33.7,oui,4,Hauts-de-France,non,non,3,198.2,500,6.0,0.0,0.73,2021-01-20,574.7797217537943,5000.0,500.0
70,167.8,47.9,oui,0,Occitanie,non,non,0,384.1,2831,3.0,1.0,0.48,2024-08-19,574.7797217537943,5000.0,500.0
59,175.8,101.7,oui,8,Corse,oui,non,2,370.0,2720,3.0,1.0,0.03,2022-07-22,574.7797217537943,615.55,500.0
24,165.5,84.0,non,7,Provence-Alpes-Côte d’Azur,oui,oui,-1,257.4,3973,3.0,3.0,0.04,2020-08-23,344.0,10000.0,500.0
21,169.2,65.4,non,8,Occitanie,non,oui,1,282.6,3364,0.0,2.5068201193520885,0.54,2024-12-10,486.0,5306.473283539622,25174.62775680166
48,169.9,74.1,non,7,Bretagne,oui,oui,0,238.3,1220,0.0,2.5068201193520885,0.07,2025-02-13,524.0,1121.91,500.0
53,159.5,90.0,oui,5,Corse,oui,oui,1,192.7,2312,2.0,3.0,0.47,2024-07-12,574.7797217537943,5000.0,500.0
75,173.3,51.5,non,5,Hauts-de-France,non,oui,2,360.2,1491,0.0,2.5068201193520885,0.05,2022-11-24,574.7797217537943,5000.0,9811.683119275182
19,165.1,80.1,non,4,Provence-Alpes-Côte d’Azur,oui,oui,2,17.3,3147,3.0,0.0,0.11,2021-10-29,450.0,5306.473283539622,500.0
18,173.5,83.3,oui,4,Hauts-de-France,oui,non,2,308.7,3773,0.0,4.0,0.31,2023-01-19,634.0,5000.0,500.0
18,157.8,52.3,oui,5,Normandie,oui,oui,1,119.4,2590,0.0,2.5068201193520885,0.95,2023-02-06,574.7797217537943,10000.0,2156.50464332969
51,172.5,72.0,oui,4,Occitanie,oui,oui,3,472.3,828,3.0,1.0,0.49,2020-03-10,532.0,5000.0,2685.290504821736
18,182.9,66.9,oui,7,Auvergne-Rhône-Alpes,oui,oui,4,332.0,3461,2.0,2.5068201193520885,0.04,2020-06-28,675.0,10000.0,28736.232465116256
41,169.4,55.1,oui,7,Île-de-France,oui,non,1,205.6,1682,3.0,2.5068201193520885,0.45,2020-01-04,365.0,5306.473283539622,500.0
66,167.7,101.6,non,7,Occitanie,non,oui,4,433.3,669,3.0,2.0,0.68,2025-02-23,807.0,5000.0,19996.336633495277
30,163.0,61.3,oui,4,Hauts-de-France,non,oui,0,415.2,3103,6.0,1.0,0.03,2020-03-10,342.0,5000.0,9354.054698714512
37,154.5,69.2,oui,5,Provence-Alpes-Côte d’Azur,non,oui,0,276.6,1851,2.0,2.5068201193520885,0.95,2020-09-13,733.0,5306.473283539622,25445.9292932844
42,172.0,57.3,oui,4,Bretagne,oui,oui,2,189.2,4521,0.0,2.5068201193520885,0.04,2022-10-14,527.0,5000.0,21731.310946375517
43,165.1,53.7,non,4,Hauts-de-France,non,oui,0,253.5,3083,3.0,2.5068201193520885,0.9,2023-04-20,574.7797217537943,5306.473283539622,500.0
19,172.1,55.0,oui,5,Corse,non,non,1,130.4,4036,2.0,2.5068201193520885,0.89,2024-06-04,821.0,600.07,500.0
